Seed,FIFO_PageFaults,LRU_PageFaults
Seed 0,24,25
Seed 1,22,22
Seed 2,20,20
Seed 3,22,23
Seed 4,23,22
Seed 5,24,24
Seed 6,23,23
Seed 7,21,22
Seed 8,24,24
Seed 9,26,26
